Fecha;Último;puntos
22-02-2021;54111,8;94
21-02-2021;57433,8;91
20-02-2021;55923,7;91
19-02-2021;55906,6;93
18-02-2021;51582,2;91
17-02-2021;52079,2;95
16-02-2021;49169,7;95
15-02-2021;47936,3;93
14-02-2021;48643,4;95
13-02-2021;47168,7;92
12-02-2021;47371,7;92
11-02-2021;47990,7;93
10-02-2021;44836,0;92
09-02-2021;46508,6;95
08-02-2021;46395,7;83
07-02-2021;38852,9;86
06-02-2021;39256,6;84
05-02-2021;38297,6;81
04-02-2021;36982,1;80
03-02-2021;37646,8;78
02-02-2021;35485,2;76
01-02-2021;33515,7;77
31-01-2021;33108,1;78
30-01-2021;34283,1;76
29-01-2021;34301,8;77
28-01-2021;33374,8;55
27-01-2021;30404,0;78
26-01-2021;32502,1;71
25-01-2021;32252,3;74
24-01-2021;32241,3;70
23-01-2021;32088,9;74
22-01-2021;33000,5;40
21-01-2021;30842,1;75
20-01-2021;35476,3;78
19-01-2021;36002,9;80
18-01-2021;36613,2;79
17-01-2021;35839,6;79
16-01-2021;36019,5;84
15-01-2021;36845,8;88
14-01-2021;39175,7;83
13-01-2021;37382,2;78
12-01-2021;34076,1;84
11-01-2021;35544,3;90
10-01-2021;38192,2;94
09-01-2021;40151,9;93
08-01-2021;40599,3;93
07-01-2021;39460,2;91
06-01-2021;36793,2;95
05-01-2021;33991,5;93
04-01-2021;32022,6;94
03-01-2021;32958,9;93
02-01-2021;32193,3;94
01-01-2021;29359,9;94
31-12-2020;28949,4;95
30-12-2020;28868,7;91
29-12-2020;27376,0;91
28-12-2020;27057,8;92
27-12-2020;26261,3;91
26-12-2020;26454,4;93
25-12-2020;24689,6;94
24-12-2020;23736,5;86
23-12-2020;23257,9;93
22-12-2020;23823,2;88
21-12-2020;22728,5;92
20-12-2020;23474,9;92
19-12-2020;23844,0;93
18-12-2020;23127,9;95
17-12-2020;22825,4;92
16-12-2020;21352,2;92
15-12-2020;19434,9;91
14-12-2020;19273,8;95
13-12-2020;19176,8;91
12-12-2020;18808,9;90
11-12-2020;18023,6;89
10-12-2020;18247,2;94
09-12-2020;18546,0;86
08-12-2020;18326,6;95
07-12-2020;19170,7;94
06-12-2020;19379,9;95
05-12-2020;19146,5;93
04-12-2020;18658,1;92
03-12-2020;19433,3;92
02-12-2020;19218,8;92
01-12-2020;18770,7;95
30-11-2020;19698,1;88
29-11-2020;18185,5;89
28-11-2020;17730,7;87
27-11-2020;17127,1;86
26-11-2020;17162,0;93
25-11-2020;18723,0;94
24-11-2020;19152,6;88
23-11-2020;18379,6;90
22-11-2020;18412,9;94
21-11-2020;18687,2;91
20-11-2020;18675,2;86
19-11-2020;17803,5;94
18-11-2020;17774,6;91
17-11-2020;17662,3;86
16-11-2020;16715,8;90
15-11-2020;15953,0;86
14-11-2020;16071,0;90
13-11-2020;16324,2;89
12-11-2020;16294,7;87
11-11-2020;15695,8;86
10-11-2020;15303,6;90
09-11-2020;15327,2;90
08-11-2020;15483,7;82
07-11-2020;14828,4;88
06-11-2020;15577,9;90
05-11-2020;15587,1;72
04-11-2020;14145,6;74
03-11-2020;14019,9;71
02-11-2020;13561,4;71
01-11-2020;13759,4;72
31-10-2020;13797,3;73
30-10-2020;13559,9;74
29-10-2020;13457,2;67
28-10-2020;13278,9;70
27-10-2020;13657,8;61
26-10-2020;13061,6;75
25-10-2020;13032,2;76
24-10-2020;13117,2;73
23-10-2020;12934,1;74
22-10-2020;12974,6;73
21-10-2020;12808,7;61
20-10-2020;11913,5;56
19-10-2020;11753,4;55
18-10-2020;11506,9;55
17-10-2020;11362,1;56
16-10-2020;11322,0;52
15-10-2020;11503,0;56
14-10-2020;11420,4;53
13-10-2020;11423,8;56
12-10-2020;11533,9;52
11-10-2020;11371,0;55
10-10-2020;11298,4;53
09-10-2020;11054,2;48
08-10-2020;10924,1;46
07-10-2020;10670,9;43
06-10-2020;10602,6;47
05-10-2020;10789,5;42
04-10-2020;10672,9;42
03-10-2020;10544,2;40
02-10-2020;10572,3;41
01-10-2020;10620,5;45
30-09-2020;10776,1;49
29-09-2020;10840,9;45
28-09-2020;10693,2;43
27-09-2020;10776,2;47
26-09-2020;10727,9;45
25-09-2020;10688,8;46
24-09-2020;10739,4;39
23-09-2020;10237,3;43
22-09-2020;10531,5;39
21-09-2020;10416,8;48
20-09-2020;10921,5;52
19-09-2020;11081,8;48
18-09-2020;10933,0;49
17-09-2020;10941,3;48
16-09-2020;10949,5;43
15-09-2020;10785,3;47
14-09-2020;10675,3;39
13-09-2020;10326,0;38
12-09-2020;10441,9;41
11-09-2020;10390,2;41
10-09-2020;10339,7;38
09-09-2020;10224,6;38
08-09-2020;10126,6;41
07-09-2020;10376,9;41
06-09-2020;10296,4;41
05-09-2020;10092,2;41
04-09-2020;10472,5;40
03-09-2020;10168,8;79
02-09-2020;11413,3;83
01-09-2020;11914,9;75
31-08-2020;11644,2;75
30-08-2020;11702,0;75
29-08-2020;11468,1;79
28-08-2020;11527,4;74
27-08-2020;11327,4;75
26-08-2020;11462,3;76
25-08-2020;11324,8;75
24-08-2020;11753,5;78
23-08-2020;11641,6;76
22-08-2020;11661,3;78
21-08-2020;11529,2;81
20-08-2020;11856,9;75
19-08-2020;11750,2;80
18-08-2020;11947,6;82
17-08-2020;12282,6;83
16-08-2020;11899,0;82
15-08-2020;11845,3;79
14-08-2020;11750,8;78
13-08-2020;11770,9;75
12-08-2020;11557,2;75
11-08-2020;11390,4;84
10-08-2020;11889,2;78
09-08-2020;11681,2;79
08-08-2020;11764,3;77
07-08-2020;11592,0;77
06-08-2020;11757,1;79
05-08-2020;11735,1;75
04-08-2020;11184,7;72
03-08-2020;11224,4;75
02-08-2020;11066,8;80
01-08-2020;11803,1;75
31-07-2020;11333,4;75
30-07-2020;11096,2;76
29-07-2020;11105,9;71
28-07-2020;10908,5;76
27-07-2020;11022,8;58
26-07-2020;9932,5;55
25-07-2020;9704,1;55
24-07-2020;9546,4;53
23-07-2020;9599,6;55
22-07-2020;9513,7;50
21-07-2020;9387,3;44
20-07-2020;9162,4;44
19-07-2020;9208,0;41
18-07-2020;9170,2;44
17-07-2020;9155,8;41
16-07-2020;9135,3;43
15-07-2020;9198,7;44
14-07-2020;9253,4;43
13-07-2020;9243,6;43
12-07-2020;9300,8;41
11-07-2020;9233,3;44
10-07-2020;9285,1;41
09-07-2020;9235,7;44
08-07-2020;9429,9;44
07-07-2020;9256,0;43
06-07-2020;9339,0;40
05-07-2020;9081,0;38
04-07-2020;9134,4;40
03-07-2020;9067,1;41
02-07-2020;9085,1;42
01-07-2020;9229,9;42
30-06-2020;9135,4;44
29-06-2020;9185,4;41
28-06-2020;9124,0;40
27-06-2020;9008,3;43
26-06-2020;9160,0;40
25-06-2020;9247,5;43
24-06-2020;9302,0;50
23-06-2020;9624,6;41
22-06-2020;9683,7;38
21-06-2020;9296,4;37
20-06-2020;9358,8;38
19-06-2020;9314,0;39
18-06-2020;9388,1;40
17-06-2020;9464,6;38
16-06-2020;9523,5;39
15-06-2020;9425,4;37
14-06-2020;9345,3;40
13-06-2020;9471,3;38
12-06-2020;9466,6;38
11-06-2020;9283,2;52
10-06-2020;9878,8;54
09-06-2020;9768,8;52
08-06-2020;9777,9;53
07-06-2020;9742,6;54
06-06-2020;9669,6;54
05-06-2020;9631,2;53
04-06-2020;9794,4;54
03-06-2020;9667,2;48
02-06-2020;9527,6;56
01-06-2020;10189,3;50
31-05-2020;9454,8;51
30-05-2020;9692,5;48
29-05-2020;9424,8;48
28-05-2020;9572,2;41
27-05-2020;9199,1;39
26-05-2020;8842,5;39
25-05-2020;8898,2;41
24-05-2020;8728,2;43
23-05-2020;9177,0;40
22-05-2020;9169,7;42
21-05-2020;9059,0;49
20-05-2020;9512,3;52
19-05-2020;9773,3;50
18-05-2020;9730,7;50
17-05-2020;9677,7;40
16-05-2020;9379,5;41
15-05-2020;9318,0;44
14-05-2020;9778,4;40
13-05-2020;9298,7;41
12-05-2020;8813,8;39
11-05-2020;8579,8;40
10-05-2020;8738,8;48
09-05-2020;9554,6;56
08-05-2020;9806,2;55
07-05-2020;9979,8;49
06-05-2020;9151,4;42
05-05-2020;9001,0;40
04-05-2020;8874,7;44
03-05-2020;8885,5;45
02-05-2020;8966,3;40
01-05-2020;8821,6;40
30-04-2020;8629,0;44
29-04-2020;8770,9;26
28-04-2020;7746,9;26
27-04-2020;7766,0;28
26-04-2020;7678,9;21
25-04-2020;7540,4;24
24-04-2020;7503,8;20
23-04-2020;7488,5;19
22-04-2020;7112,9;19
21-04-2020;6842,5;17
20-04-2020;6833,5;15
19-04-2020;7122,9;16
18-04-2020;7230,8;18
17-04-2020;7035,8;15
16-04-2020;7085,6;13
15-04-2020;6629,1;18
14-04-2020;6850,9;15
13-04-2020;6841,3;11
12-04-2020;6917,6;10
11-04-2020;6867,8;15
10-04-2020;6863,1;15
09-04-2020;7289,0;22
08-04-2020;7361,2;21
07-04-2020;7185,2;20
06-04-2020;7332,3;12
05-04-2020;6772,7;12
04-04-2020;6857,4;12
03-04-2020;6735,9;14
02-04-2020;6800,5;14
01-04-2020;6638,5;12
31-03-2020;6412,5;12
30-03-2020;6391,0;10
29-03-2020;5890,4;12
28-03-2020;6233,7;8
27-03-2020;6373,4;12
26-03-2020;6725,1;14
25-03-2020;6678,9;13
24-03-2020;6744,6;12
23-03-2020;6468,9;10
22-03-2020;5822,1;11
21-03-2020;6186,2;9
20-03-2020;6205,3;9
19-03-2020;6172,0;12
18-03-2020;5361,4;11
17-03-2020;5261,1;8
16-03-2020;5030,0;9
15-03-2020;5366,3;12
14-03-2020;5182,7;8
13-03-2020;5584,3;10
12-03-2020;4826,0;14
11-03-2020;7935,1;17
10-03-2020;7891,2;16
09-03-2020;7933,0;17
08-03-2020;8034,1;33
07-03-2020;8887,8;38
06-03-2020;9134,8;39
05-03-2020;9060,3;41
04-03-2020;8757,9;40
03-03-2020;8761,4;38
02-03-2020;8904,8;38
01-03-2020;8540,0;39
29-02-2020;8543,7;38
28-02-2020;8697,5;40
27-02-2020;8818,6;39
26-02-2020;8800,3;41
25-02-2020;9317,2;44
24-02-2020;9662,7;46
23-02-2020;9942,7;46
22-02-2020;9655,7;43
21-02-2020;9684,5;44
20-02-2020;9602,4;44
19-02-2020;9609,4;50
18-02-2020;10158,4;53
17-02-2020;9701,4;49
16-02-2020;9932,3;59
15-02-2020;9907,7;64
14-02-2020;10333,0;63
13-02-2020;10235,1;65
12-02-2020;10317,7;61
11-02-2020;10229,5;52
10-02-2020;9854,1;57
09-02-2020;10151,5;56
08-02-2020;9895,5;56
07-02-2020;9818,6;56
06-02-2020;9772,0;61
05-02-2020;9611,8;53
04-02-2020;9193,9;56
03-02-2020;9296,6;59
02-02-2020;9334,9;57
01-02-2020;9381,6;57
31-01-2020;9349,1;55
30-01-2020;9507,3;57
29-01-2020;9298,9;57
28-01-2020;9377,3;54
27-01-2020;8866,6;50
26-01-2020;8607,8;42
25-01-2020;8341,6;41
24-01-2020;8439,9;40
23-01-2020;8405,1;49
22-01-2020;8678,5;52
21-01-2020;8732,6;49
20-01-2020;8641,9;48
19-01-2020;8706,2;53
18-01-2020;8916,3;51
17-01-2020;8913,1;54
16-01-2020;8726,9;55
15-01-2020;8818,3;54
14-01-2020;8829,2;56
13-01-2020;8111,4;49
12-01-2020;8187,6;45
11-01-2020;8024,1;50
10-01-2020;8187,1;41
09-01-2020;7842,4;44
08-01-2020;8059,6;51
07-01-2020;8155,7;40
06-01-2020;7759,1;41
05-01-2020;7372,5;39
04-01-2020;7376,8;38
03-01-2020;7343,1;38
02-01-2020;6967,0;39
01-01-2020;7199,8;37
31-12-2019;7196,4;38
30-12-2019;7261,8;40
29-12-2019;7397,5;37
28-12-2019;7321,5;37
27-12-2019;7261,7;38
26-12-2019;7210,9;39
25-12-2019;7224,8;22
24-12-2019;7268,3;25
23-12-2019;7322,8;33
22-12-2019;7495,8;20
21-12-2019;7156,2;23
20-12-2019;7196,4;23
19-12-2019;7165,5;21
18-12-2019;7276,0;15
17-12-2019;6613,3;23
16-12-2019;6903,5;24
15-12-2019;7128,5;21
14-12-2019;7080,8;27
13-12-2019;7255,2;22
12-12-2019;7208,0;23
11-12-2019;7208,0;20
10-12-2019;7235,7;26
09-12-2019;7355,8;32
08-12-2019;7524,4;28
07-12-2019;7510,9;32
06-12-2019;7530,8;29
05-12-2019;7399,2;21
04-12-2019;7204,4;24
03-12-2019;7291,8;28
02-12-2019;7298,2;28
01-12-2019;7396,4;25
30-11-2019;7546,6;38
29-11-2019;7742,7;31
28-11-2019;7426,7;32
27-11-2019;7510,6;20
26-11-2019;7162,8;21
25-11-2019;7115,6;17
24-11-2019;6924,7;21
23-11-2019;7324,1;23
22-11-2019;7272,5;20
21-11-2019;7627,9;30
20-11-2019;8099,3;32
19-11-2019;8145,7;32
18-11-2019;8208,4;38
17-11-2019;8509,8;38
16-11-2019;8497,3;41
15-11-2019;8476,3;38
14-11-2019;8661,2;41
13-11-2019;8783,1;38
12-11-2019;8812,6;39
11-11-2019;8736,9;40
10-11-2019;9036,8;39
09-11-2019;8804,5;38
08-11-2019;8778,2;42
07-11-2019;9223,5;54
06-11-2019;9338,9;53
05-11-2019;9310,8;54
04-11-2019;9396,4;49
03-11-2019;9198,3;56
02-11-2019;9300,6;51
01-11-2019;9230,1;49
31-10-2019;9152,6;50
30-10-2019;9157,9;53
29-10-2019;9411,3;54
28-10-2019;9207,2;52
27-10-2019;9529,6;50
26-10-2019;9230,6;53
25-10-2019;8658,3;24
24-10-2019;7422,7;20
23-10-2019;7477,0;33
22-10-2019;8031,4;39
21-10-2019;8208,2;37
20-10-2019;8223,4;37
19-10-2019;7957,3;41
18-10-2019;7948,5;40
17-10-2019;8073,3;40
16-10-2019;8000,4;40
15-10-2019;8167,2;39
14-10-2019;8353,3;37
13-10-2019;8281,5;38
12-10-2019;8304,4;38
11-10-2019;8267,8;39
10-10-2019;8562,3;41
09-10-2019;8566,7;37
08-10-2019;8182,9;39
07-10-2019;8198,6;27
06-10-2019;7881,9;32
05-10-2019;8127,3;31
04-10-2019;8148,1;30
03-10-2019;8226,9;37
02-10-2019;8364,1;39
01-10-2019;8302,7;38
30-09-2019;8284,3;27
29-09-2019;8049,1;33
28-09-2019;8208,5;32
27-09-2019;8184,9;24
26-09-2019;8063,8;12
25-09-2019;8432,4;15
24-09-2019;8513,9;39
23-09-2019;9702,2;41
22-09-2019;10031,6;37
21-09-2019;9993,0;37
20-09-2019;10172,7;41
19-09-2019;10250,5;31
18-09-2019;10164,7;38
17-09-2019;10195,7;41
16-09-2019;10255,5;38
15-09-2019;10311,5;38
14-09-2019;10337,3;39
13-09-2019;10342,1;38
12-09-2019;10415,1;39
11-09-2019;10162,5;38
10-09-2019;10105,4;41
09-09-2019;10309,0;41
08-09-2019;10402,8;43
07-09-2019;10461,1;39
06-09-2019;10309,3;43
05-09-2019;10566,9;41
04-09-2019;10568,2;43
03-09-2019;10612,3;41
02-09-2019;10348,8;28
01-09-2019;9729,3;24
31-08-2019;9594,4;20
30-08-2019;9585,4;24
29-08-2019;9491,0;20
28-08-2019;9729,4;32
27-08-2019;10184,8;30
26-08-2019;10371,8;41
25-08-2019;10136,3;33
24-08-2019;10131,0;39
23-08-2019;10388,7;33
22-08-2019;10105,0;5
21-08-2019;10141,5;11
20-08-2019;10752,6;39
19-08-2019;10910,7;30
18-08-2019;10312,7;14
17-08-2019;10218,1;20
16-08-2019;10335,6;31
15-08-2019;10303,4;13
14-08-2019;10049,4;11
13-08-2019;10892,9;45
12-08-2019;11394,2;48
11-08-2019;11517,2;45
10-08-2019;11314,5;59
09-08-2019;12089,8;60
08-08-2019;12191,6;61
07-08-2019;12013,9;45
06-08-2019;11480,9;66
05-08-2019;11816,8;64
04-08-2019;10934,6;62
03-08-2019;10815,7;61
02-08-2019;10520,1;61
01-08-2019;10380,0;57
31-07-2019;10082,0;31
30-07-2019;9580,7;22
29-07-2019;9580,9;19
28-07-2019;9727,8;16
27-07-2019;9492,1;47
26-07-2019;9831,0;24
25-07-2019;9945,3;42
24-07-2019;9804,3;20
23-07-2019;9888,7;40
22-07-2019;10412,5;42
21-07-2019;10714,4;42
20-07-2019;10826,7;34
19-07-2019;10571,5;42
18-07-2019;10651,4;40
17-07-2019;9723,2;19
16-07-2019;9424,8;34
15-07-2019;10845,9;16
14-07-2019;10200,1;61
13-07-2019;11364,9;65
12-07-2019;11762,1;33
11-07-2019;11342,3;62
10-07-2019;12110,6;83
09-07-2019;12541,5;84
08-07-2019;12252,6;74
07-07-2019;11415,9;67
06-07-2019;11268,0;72
05-07-2019;10970,2;67
04-07-2019;11163,1;76
03-07-2019;11900,8;79
02-07-2019;10835,9;63
01-07-2019;10616,6;65
30-06-2019;10818,6;78
29-06-2019;11906,5;74
28-06-2019;12409,1;62
27-06-2019;11287,8;92
26-06-2019;13063,8;95
25-06-2019;11809,9;87
24-06-2019;11046,4;80
23-06-2019;10897,1;84
22-06-2019;10721,7;83
21-06-2019;10179,3;84
20-06-2019;9517,0;81
19-06-2019;9255,4;82
18-06-2019;9080,6;83
17-06-2019;9318,8;84
16-06-2019;8962,5;80
15-06-2019;8812,5;75
14-06-2019;8656,1;67
13-06-2019;8219,0;63
12-06-2019;8133,1;60
11-06-2019;7888,0;61
10-06-2019;7987,8;46
09-06-2019;7635,0;62
08-06-2019;7901,4;62
07-06-2019;7985,2;27
06-06-2019;7784,9;34
05-06-2019;7779,1;27
04-06-2019;7685,5;42
03-06-2019;8124,8;66
02-06-2019;8728,6;63
01-06-2019;8545,7;62
31-05-2019;8558,3;61
30-05-2019;8271,9;73
29-05-2019;8647,8;71
28-05-2019;8716,3;71
27-05-2019;8760,1;70
26-05-2019;8630,2;67
25-05-2019;8027,4;69
24-05-2019;7970,1;64
23-05-2019;7852,1;65
22-05-2019;7635,7;69
21-05-2019;7930,3;68
20-05-2019;7965,3;73
19-05-2019;8157,2;70
18-05-2019;7262,6;67
17-05-2019;7359,5;65
16-05-2019;7871,8;75
15-05-2019;8164,6;77
14-05-2019;7994,6;78
13-05-2019;7806,0;78
12-05-2019;6984,8;75
11-05-2019;7190,3;76
10-05-2019;6386,0;71
09-05-2019;6191,5;69
08-05-2019;5990,3;63
07-05-2019;5849,5;69
06-05-2019;5745,1;57
05-05-2019;5774,9;67
04-05-2019;5830,9;66
03-05-2019;5766,8;63
02-05-2019;5493,8;50
01-05-2019;5384,2;51
30-04-2019;5320,8;42
29-04-2019;5235,0;42
28-04-2019;5302,3;40
27-04-2019;5265,9;42
26-04-2019;5298,3;41
25-04-2019;5209,1;58
24-04-2019;5415,6;65
23-04-2019;5511,6;68
22-04-2019;5346,7;61
21-04-2019;5243,5;62
20-04-2019;5290,2;62
19-04-2019;5241,0;61
18-04-2019;5264,7;64
17-04-2019;5208,3;61
16-04-2019;5180,9;50
15-04-2019;5032,3;60
14-04-2019;5134,8;51
13-04-2019;5051,8;62
12-04-2019;5054,2;42
11-04-2019;5022,6;65
10-04-2019;5307,8;62
09-04-2019;5158,4;64
08-04-2019;5245,2;65
07-04-2019;5173,6;69
06-04-2019;5046,2;65
05-04-2019;5010,2;59
04-04-2019;4902,4;61
03-04-2019;4968,7;71
02-04-2019;4859,3;60
01-04-2019;4145,1;62
31-03-2019;4102,3;56
30-03-2019;4111,8;57
29-03-2019;4102,2;50
28-03-2019;4025,6;49
27-03-2019;4041,7;44
26-03-2019;3942,8;43
25-03-2019;3937,0;46
24-03-2019;3994,7;44
23-03-2019;4002,5;50
22-03-2019;3990,4;56
21-03-2019;3982,2;62
20-03-2019;4041,2;55
19-03-2019;4017,0;56
18-03-2019;3990,2;56
17-03-2019;3981,5;58
16-03-2019;4006,4;54
15-03-2019;3924,3;55
14-03-2019;3879,0;55
13-03-2019;3865,1;54
12-03-2019;3886,0;56
11-03-2019;3870,3;56
10-03-2019;3915,2;55
09-03-2019;3944,3;55
08-03-2019;3865,9;54
07-03-2019;3875,1;56
06-03-2019;3863,0;42
05-03-2019;3857,2;35
04-03-2019;3715,9;36
03-03-2019;3809,5;44
02-03-2019;3823,1;41
01-03-2019;3821,9;42
28-02-2019;3816,6;39
27-02-2019;3814,6;39
26-02-2019;3810,3;40
25-02-2019;3833,7;47
24-02-2019;3755,2;69
23-02-2019;4120,4;63
22-02-2019;3965,2;61
21-02-2019;3936,6;59
20-02-2019;3972,4;59
19-02-2019;3914,3;65
18-02-2019;3896,0;63
17-02-2019;3664,2;38
16-02-2019;3616,8;43
15-02-2019;3604,7;43
14-02-2019;3592,6;48
13-02-2019;3611,5;48
12-02-2019;3632,0;38
11-02-2019;3631,8;46
10-02-2019;3679,0;40
09-02-2019;3661,4;42
08-02-2019;3661,7;37
07-02-2019;3397,7;18
06-02-2019;3404,3;14
05-02-2019;3468,4;21
04-02-2019;3462,8;27
03-02-2019;3459,1;19
02-02-2019;3502,5;22
01-02-2019;3467,9;23
31-01-2019;3437,2;17
30-01-2019;3460,0;22
29-01-2019;3414,8;21
28-01-2019;3442,8;35
27-01-2019;3555,6;39
26-01-2019;3570,9;41
25-01-2019;3572,0;35
24-01-2019;3574,3;37
23-01-2019;3561,5;33
22-01-2019;3580,1;27
21-01-2019;3536,7;30
20-01-2019;3542,3;35
19-01-2019;3677,8;31
18-01-2019;3605,6;29
17-01-2019;3626,4;28
16-01-2019;3588,0;24
15-01-2019;3571,3;27
14-01-2019;3638,1;16
13-01-2019;3490,2;21
12-01-2019;3597,2;22
11-01-2019;3616,5;19
10-01-2019;3603,7;37
09-01-2019;3978,0;42
08-01-2019;3971,0;39
07-01-2019;3985,9;39
06-01-2019;4004,1;31
05-01-2019;3785,4;36
04-01-2019;3802,7;48
03-01-2019;3780,1;33
02-01-2019;3873,8;30
01-01-2019;3809,4;24
31-12-2018;3709,4;26
30-12-2018;3815,0;23
29-12-2018;3706,8;24
28-12-2018;3861,6;21
27-12-2018;3586,9;29
26-12-2018;3793,7;26
25-12-2018;3762,5;33
24-12-2018;4026,1;25
23-12-2018;3944,4;31
22-12-2018;3964,4;28
21-12-2018;3850,9;35
20-12-2018;4076,0;27
19-12-2018;3687,1;21
18-12-2018;3668,0;23
17-12-2018;3526,1;17
16-12-2018;3247,9;13
15-12-2018;3228,7;11
14-12-2018;3247,8;10
13-12-2018;3315,3;14
12-12-2018;3466,1;14
11-12-2018;3407,7;15
10-12-2018;3460,5;19
09-12-2018;3567,5;14
08-12-2018;3430,4;11
07-12-2018;3422,2;11
06-12-2018;3508,6;13
05-12-2018;3771,6;19
04-12-2018;3958,5;12
03-12-2018;3897,8;17
02-12-2018;4160,4;15
01-12-2018;4196,2;13
30-11-2018;4039,7;19
29-11-2018;4296,5;18
28-11-2018;4265,4;14
27-11-2018;3866,5;11
26-11-2018;3837,0;17
25-11-2018;4062,2;9
24-11-2018;3920,4;15
23-11-2018;4398,0;12
22-11-2018;4356,0;14
21-11-2018;4638,7;15
20-11-2018;4524,6;21
19-11-2018;4883,8;28
18-11-2018;5658,3;26
17-11-2018;5621,8;24
16-11-2018;5636,2;23
15-11-2018;5718,9;28
14-11-2018;5842,4;49
13-11-2018;6429,2;56
12-11-2018;6435,0;52
11-11-2018;6446,1;54
10-11-2018;6427,1;52
09-11-2018;6412,0;47
08-11-2018;6474,0;51
07-11-2018;6565,3;48
06-11-2018;6502,8;42
05-11-2018;6459,7;42
04-11-2018;6478,2;41
03-11-2018;6386,2;36
02-11-2018;6424,7;36
01-11-2018;6400,5;29
31-10-2018;6365,9;32
30-10-2018;6325,7;31
29-10-2018;6335,0;34
28-10-2018;6486,1;35
27-10-2018;6494,2;33
26-10-2018;6510,0;29
25-10-2018;6507,0;25
24-10-2018;6530,7;23
23-10-2018;6528,7;24
22-10-2018;6555,8;27
21-10-2018;6583,0;21
20-10-2018;6572,2;21
19-10-2018;6512,0;24
18-10-2018;6574,1;26
17-10-2018;6686,6;23
16-10-2018;6705,3;24
15-10-2018;6699,8;20
14-10-2018;6326,8;18
13-10-2018;6321,7;15
12-10-2018;6291,3;13
11-10-2018;6239,1;19
10-10-2018;6618,0;28
09-10-2018;6650,8;31
08-10-2018;6669,6;26
07-10-2018;6611,0;29
06-10-2018;6596,3;34
05-10-2018;6639,1;37
04-10-2018;6584,2;29
03-10-2018;6507,8;36
02-10-2018;6549,9;33
01-10-2018;6608,2;35
30-09-2018;6635,2;34
29-09-2018;6603,9;37
28-09-2018;6636,0;42
27-09-2018;6689,2;42
26-09-2018;6468,1;37
25-09-2018;6445,1;37
24-09-2018;6584,1;43
23-09-2018;6704,1;38
22-09-2018;6729,6;35
21-09-2018;6766,7;31
20-09-2018;6489,2;24
19-09-2018;6390,4;24
18-09-2018;6342,0;21
17-09-2018;6251,9;25
16-09-2018;6500,2;28
15-09-2018;6519,0;24
14-09-2018;6483,7;23
13-09-2018;6482,9;20
12-09-2018;6338,0;14
11-09-2018;6293,9;18
10-09-2018;6321,0;15
09-09-2018;6238,5;13
08-09-2018;6184,3;18
07-09-2018;6390,9;17
06-09-2018;6514,0;14
05-09-2018;6706,8;17
04-09-2018;7377,5;26
03-09-2018;7264,2;19
02-09-2018;7293,9;18
01-09-2018;7189,6;21
31-08-2018;7033,8;17
30-08-2018;6993,7;22
29-08-2018;7029,1;19
28-08-2018;7074,6;19
27-08-2018;6897,6;18
26-08-2018;6712,7;19
25-08-2018;6734,8;22
24-08-2018;6680,4;19
23-08-2018;6521,2;18
22-08-2018;6359,6;21
21-08-2018;6482,2;19
20-08-2018;6268,1;26
19-08-2018;6481,5;27
18-08-2018;6379,1;24
17-08-2018;6581,7;19
16-08-2018;6306,7;21
15-08-2018;6256,9;18
14-08-2018;6190,2;16
13-08-2018;6255,3;21
12-08-2018;6313,0;18
11-08-2018;6231,6;18
10-08-2018;6152,3;21
09-08-2018;6538,8;19
08-08-2018;6283,6;23
07-08-2018;6724,9;25
06-08-2018;6943,6;25
05-08-2018;7027,1;23
04-08-2018;7014,3;31
03-08-2018;7419,0;36
02-08-2018;7535,6;39
01-08-2018;7606,4;39
31-07-2018;7729,4;48
30-07-2018;8177,1;53
29-07-2018;8215,6;54
28-07-2018;8234,1;54
27-07-2018;8187,4;47
26-07-2018;7937,0;53
25-07-2018;8173,7;54
24-07-2018;8407,0;49
23-07-2018;7723,0;44
22-07-2018;7412,3;46
21-07-2018;7408,7;43
20-07-2018;7339,4;47
19-07-2018;7477,5;44
18-07-2018;7383,6;42
17-07-2018;7322,0;39
16-07-2018;6729,9;36
15-07-2018;6362,9;32
14-07-2018;6254,8;29
13-07-2018;6230,2;29
12-07-2018;6250,6;33
11-07-2018;6389,1;29
10-07-2018;6307,2;37
09-07-2018;6667,1;39
08-07-2018;6714,8;38
07-07-2018;6765,5;34
06-07-2018;6617,7;34
05-07-2018;6546,5;37
04-07-2018;6598,4;33
03-07-2018;6513,5;31
02-07-2018;6619,5;27
01-07-2018;6366,8;27
30-06-2018;6398,9;22
29-06-2018;6213,3;16
28-06-2018;5883,5;20
27-06-2018;6154,9;18
26-06-2018;6082,1;21
25-06-2018;6256,6;16
24-06-2018;6154,6;15
23-06-2018;6167,3;17
22-06-2018;6055,7;28
21-06-2018;6728,0;37
20-06-2018;6765,4;34
19-06-2018;6752,4;32
18-06-2018;6719,8;27
17-06-2018;6460,3;23
16-06-2018;6505,8;22
15-06-2018;6410,3;26
14-06-2018;6647,1;17
13-06-2018;6312,3;19
12-06-2018;6558,2;19
11-06-2018;6885,9;15
10-06-2018;6775,1;24
09-06-2018;7515,8;39
08-06-2018;7622,1;40
07-06-2018;7697,8;38
06-06-2018;7661,0;42
05-06-2018;7631,5;26
04-06-2018;7504,3;41
03-06-2018;7729,3;40
02-06-2018;7646,6;27
01-06-2018;7530,8;24
31-05-2018;7502,6;25
